,Response Time seconds,Battalion,Year_Month,,,
4143,0,B02,2019-08,,,
4144,561,B02,2019-08,,,
4147,182,B02,2019-08,,,
4156,0,B02,2019-08,,,
4158,371,B02,2019-08,,,
4161,593,B02,2019-08,,,
4162,943,B02,2019-08,,,
4168,344,B02,2019-08,,,
4175,372,B02,2019-08,,,
4179,345,B02,2019-08,,,
4184,423,B02,2019-08,,,
4188,419,B02,2019-08,,,
4191,671,B02,2019-08,,,
4193,307,B02,2019-08,,,
4206,162,B02,2019-08,,,
4207,928,B02,2019-08,,,
4208,709,B02,2019-08,,,
4216,419,B02,2019-08,,,
4217,355,B02,2019-08,,,
4228,283,B02,2019-08,,,
4239,463,B02,2019-08,,,
4243,556,B02,2019-08,,,
4250,404,B02,2019-08,,,
4252,341,B02,2019-08,,,
4269,178,B02,2019-08,,,
4279,590,B02,2019-08,,,
4281,639,B02,2019-08,,,
4287,488,B02,2019-08,,,
4296,397,B02,2019-08,,,
4300,477,B02,2019-08,,,
4301,765,B02,2019-08,,,
4305,461,B02,2019-08,,,
4309,531,B02,2019-08,,,
4312,1118,B02,2019-08,,,
4315,303,B02,2019-08,,,
4316,663,B02,2019-08,,,
4325,532,B02,2019-08,,,
4328,905,B02,2019-08,,,
4345,318,B02,2019-08,,,
4354,523,B02,2019-08,,,
4363,253,B02,2019-08,,,
4365,970,B02,2019-08,,,
4368,411,B02,2019-08,,,
4373,211,B02,2019-08,,,
4375,315,B02,2019-08,,,
4376,280,B02,2019-08,,,
4379,250,B02,2019-08,,,
4380,280,B02,2019-08,,,
4389,365,B02,2019-08,,,
4397,1072,B02,2019-08,,,
4400,285,B02,2019-08,,,
4407,1294,B02,2019-08,,,
4412,392,B02,2019-08,,,
4417,331,B02,2019-08,,,
4423,655,B02,2019-08,,,
4425,323,B02,2019-08,,,
4428,732,B02,2019-08,,,
4432,439,B02,2019-08,,,
4442,1303,B02,2019-08,,,
4444,634,B02,2019-08,,,
4449,380,B02,2019-08,,,
4454,443,B02,2019-08,,,
4455,246,B02,2019-08,,,
4467,367,B02,2019-08,,,
4472,601,B02,2019-08,,,
4477,363,B02,2019-08,,,
4478,888,B02,2019-08,,,
4479,170,B02,2019-08,,,
4481,607,B02,2019-08,,,
4482,237,B02,2019-08,,,
4494,417,B02,2019-08,,,
4499,414,B02,2019-08,,,
4501,959,B02,2019-08,,,
4518,270,B02,2019-08,,,
4522,244,B02,2019-08,,,
4523,302,B02,2019-08,,,
4530,366,B02,2019-08,,,
4537,277,B02,2019-08,,,
4540,842,B02,2019-08,,,
4544,458,B02,2019-08,,,
4552,196,B02,2019-08,,,
4556,207,B02,2019-08,,,
4562,537,B02,2019-08,,,
4564,577,B02,2019-08,,,
4567,464,B02,2019-08,,,
4572,373,B02,2019-08,,,
4582,338,B02,2019-08,,,
4587,543,B02,2019-08,,,
